"id","name","zipcode","latitude","longitude","state_id/id"
"fr_city_24824","GONNEHEM","62920","50.5645138274","2.56749470477","cap_contact.fr_departement_62"
"fr_city_24825","GOSNAY","62199","50.5088591145","2.58721404812","cap_contact.fr_departement_62"
"fr_city_24826","GOUVES","62123","50.2964618298","2.64441572265","cap_contact.fr_departement_62"
"fr_city_24827","GOUY EN ARTOIS","62123","50.2427202396","2.59069547826","cap_contact.fr_departement_62"
"fr_city_24828","GOUY SERVINS","62530","50.4026129183","2.65579808326","cap_contact.fr_departement_62"
"fr_city_24829","GOUY EN TERNOIS","62127","50.3226610933","2.41085838264","cap_contact.fr_departement_62"
"fr_city_24830","GOUY ST ANDRE","62870","50.3737414142","1.90925846468","cap_contact.fr_departement_62"
"fr_city_24831","GOUY SOUS BELLONNE","62112","50.3145124236","3.05826904717","cap_contact.fr_departement_62"
"fr_city_24832","GRAINCOURT LES HAVRINCOURT","62147","50.1424794757","3.09706084719","cap_contact.fr_departement_62"
"fr_city_24833","GRAND RULLECOURT","62810","50.2543107636","2.47447539793","cap_contact.fr_departement_62"
"fr_city_24834","GRENAY","62160","50.4496814864","2.74513302656","cap_contact.fr_departement_62"
"fr_city_24835","GREVILLERS","62450","50.1018030363","2.7985377862","cap_contact.fr_departement_62"
"fr_city_24836","GRIGNY","62140","50.3823543208","2.06358217112","cap_contact.fr_departement_62"
"fr_city_24837","GRINCOURT LES PAS","62760","50.1780241408","2.48803738534","cap_contact.fr_departement_62"
"fr_city_24838","GROFFLIERS","62600","50.3852621579","1.60399303027","cap_contact.fr_departement_62"
"fr_city_24839","GUARBECQUE","62330","50.6071737755","2.48934824993","cap_contact.fr_departement_62"
"fr_city_24840","GUEMAPPE","62128","50.2507335159","2.89301877431","cap_contact.fr_departement_62"
"fr_city_24841","GUEMPS","62370","50.9177532951","1.99730294047","cap_contact.fr_departement_62"
"fr_city_24842","GUIGNY","62140","50.3280392669","1.99522776546","cap_contact.fr_departement_62"
"fr_city_24843","GUINECOURT","62130","50.3477039372","2.22804664838","cap_contact.fr_departement_62"
"fr_city_24844","GUINES","62340","50.8582256362","1.87057931185","cap_contact.fr_departement_62"
"fr_city_24845","GUISY","62140","50.3877493268","2.00263953159","cap_contact.fr_departement_62"
"fr_city_24846","HABARCQ","62123","50.3112006109","2.60710466393","cap_contact.fr_departement_62"
"fr_city_24847","HAILLICOURT","62940","50.4758957511","2.57933383024","cap_contact.fr_departement_62"
"fr_city_24848","HAISNES","62138","50.500965786","2.79702254759","cap_contact.fr_departement_62"
"fr_city_24849","HALINGHEN","62830","50.6041744819","1.68261824682","cap_contact.fr_departement_62"
"fr_city_24850","HALLINES","62570","50.7007255503","2.20827364581","cap_contact.fr_departement_62"
"fr_city_24851","HALLOY","62760","50.1614697022","2.42474392928","cap_contact.fr_departement_62"
"fr_city_24852","HAMBLAIN LES PRES","62118","50.2910559245","2.95821572161","cap_contact.fr_departement_62"
"fr_city_24853","HAMELINCOURT","62121","50.1833996066","2.80226363556","cap_contact.fr_departement_62"
"fr_city_24854","HAM EN ARTOIS","62190","50.5916560768","2.4526238091","cap_contact.fr_departement_62"
"fr_city_24855","HAMES BOUCRES","62340","50.8843797191","1.8485231785","cap_contact.fr_departement_62"
"fr_city_24856","HANNESCAMPS","62111","50.1615495622","2.64192588392","cap_contact.fr_departement_62"
"fr_city_24857","HAPLINCOURT","62124","50.0929484431","2.93693106881","cap_contact.fr_departement_62"
"fr_city_24858","HARAVESNES","62390","50.2847351527","2.12582011822","cap_contact.fr_departement_62"
"fr_city_24859","HARDINGHEN","62132","50.7968528137","1.82812334781","cap_contact.fr_departement_62"
"fr_city_24860","HARNES","62440","50.4516887565","2.90335898213","cap_contact.fr_departement_62"
"fr_city_24861","HAUCOURT","62156","50.2366546486","2.96966672137","cap_contact.fr_departement_62"
"fr_city_24862","HAUTE AVESNES","62144","50.3298562005","2.63592929368","cap_contact.fr_departement_62"
"fr_city_24863","HAUTECLOQUE","62130","50.3338971726","2.31705625508","cap_contact.fr_departement_62"
"fr_city_24864","HAUTEVILLE","62810","50.2717222163","2.56838764568","cap_contact.fr_departement_62"
"fr_city_24865","HAUT LOQUIN","62850","50.7379262703","1.96340572061","cap_contact.fr_departement_62"
"fr_city_24866","HAVRINCOURT","62147","50.1006868952","3.07267779614","cap_contact.fr_departement_62"
"fr_city_24867","HEBUTERNE","62111","50.1180452685","2.64625006269","cap_contact.fr_departement_62"
"fr_city_24868","HELFAUT","62570","50.6917027903","2.25015585426","cap_contact.fr_departement_62"
"fr_city_24869","HENDECOURT LES CAGNICOURT","62182","50.2147999984","2.94877835826","cap_contact.fr_departement_62"
"fr_city_24870","HENDECOURT LES RANSART","62175","50.2083901157","2.73142877157","cap_contact.fr_departement_62"
"fr_city_24871","HENINEL","62128","50.2331382255","2.87160951227","cap_contact.fr_departement_62"
"fr_city_24872","HENIN BEAUMONT","62110","50.4092335517","2.95899735168","cap_contact.fr_departement_62"
"fr_city_24873","HENIN SUR COJEUL","62128","50.2187895959","2.838987557","cap_contact.fr_departement_62"
"fr_city_24874","HENNEVEUX","62142","50.7258740136","1.84583997521","cap_contact.fr_departement_62"
"fr_city_24875","HENU","62760","50.1563296482","2.5317199579","cap_contact.fr_departement_62"
"fr_city_24876","HERBELLES","62129","50.6556656049","2.22364943772","cap_contact.fr_departement_62"
"fr_city_24877","HERBINGHEN","62850","50.7636525295","1.89780581848","cap_contact.fr_departement_62"
"fr_city_24878","HERICOURT","62130","50.3379712527","2.24874588384","cap_contact.fr_departement_62"
"fr_city_24879","LA HERLIERE","62158","50.1989955706","2.55855876678","cap_contact.fr_departement_62"
"fr_city_24880","HERLINCOURT","62130","50.3443144148","2.29198306532","cap_contact.fr_departement_62"
"fr_city_24881","HERLIN LE SEC","62130","50.3533382181","2.33277640011","cap_contact.fr_departement_62"
"fr_city_24882","HERLY","62650","50.5415450848","1.99010495982","cap_contact.fr_departement_62"
"fr_city_24883","HERMAVILLE","62690","50.325082478","2.58386198522","cap_contact.fr_departement_62"
"fr_city_24884","HERMELINGHEN","62132","50.8043182752","1.86169968318","cap_contact.fr_departement_62"
"fr_city_24885","HERMIES","62147","50.1094195341","3.03670684063","cap_contact.fr_departement_62"
"fr_city_24886","HERMIN","62150","50.4135492599","2.55237244713","cap_contact.fr_departement_62"
"fr_city_24887","HERNICOURT","62130","50.4147047187","2.30775344747","cap_contact.fr_departement_62"
"fr_city_24888","HERSIN COUPIGNY","62530","50.4455468429","2.64235771503","cap_contact.fr_departement_62"
"fr_city_24889","HERVELINGHEN","62179","50.8844468643","1.7189212303","cap_contact.fr_departement_62"
"fr_city_24890","HESDIGNEUL LES BETHUNE","62196","50.4965750907","2.5966608131","cap_contact.fr_departement_62"
"fr_city_24891","HESDIGNEUL LES BOULOGNE","62360","50.6523596946","1.67768618773","cap_contact.fr_departement_62"
"fr_city_24892","HESDIN","62140","50.3737561031","2.03813237444","cap_contact.fr_departement_62"
"fr_city_24893","HESDIN L ABBE","62360","50.6687608865","1.68795327602","cap_contact.fr_departement_62"
"fr_city_24894","HESMOND","62990","50.4640913287","1.94222442678","cap_contact.fr_departement_62"
"fr_city_24895","HESTRUS","62550","50.4493020094","2.32930818602","cap_contact.fr_departement_62"
"fr_city_24896","HEUCHIN","62134","50.4808803919","2.27062622618","cap_contact.fr_departement_62"
"fr_city_24897","HEURINGHEM","62575","50.6957474078","2.29391988057","cap_contact.fr_departement_62"
"fr_city_24898","HEZECQUES","62310","50.5341909306","2.19182773822","cap_contact.fr_departement_62"
"fr_city_24899","HINGES","62232","50.5707161285","2.62942563762","cap_contact.fr_departement_62"
"fr_city_24900","HOCQUINGHEN","62850","50.7669354784","1.93243678254","cap_contact.fr_departement_62"
"fr_city_24901","HOUCHIN","62620","50.4791705559","2.61907091985","cap_contact.fr_departement_62"
"fr_city_24902","HOUDAIN","62150","50.4548178375","2.53664303679","cap_contact.fr_departement_62"
"fr_city_24903","HOULLE","62910","50.7969936327","2.16484725691","cap_contact.fr_departement_62"
"fr_city_24904","HOUVIN HOUVIGNEUL","62270","50.2960440098","2.37739765685","cap_contact.fr_departement_62"
"fr_city_24905","HUBERSENT","62630","50.5830281628","1.73838024518","cap_contact.fr_departement_62"
"fr_city_24906","HUBY ST LEU","62140","50.3946394663","2.02454954867","cap_contact.fr_departement_62"
"fr_city_24907","HUCLIER","62130","50.4369559747","2.35470715306","cap_contact.fr_departement_62"
"fr_city_24908","HUCQUELIERS","62650","50.5684694236","1.91564949795","cap_contact.fr_departement_62"
"fr_city_24909","HULLUCH","62410","50.4843039018","2.81123592957","cap_contact.fr_departement_62"
"fr_city_24910","HUMBERCAMPS","62158","50.1884753334","2.5745331886","cap_contact.fr_departement_62"
"fr_city_24911","HUMBERT","62650","50.5005174956","1.90980020513","cap_contact.fr_departement_62"
"fr_city_24912","HUMEROEUILLE","62130","50.4085299581","2.20983576549","cap_contact.fr_departement_62"
"fr_city_24913","HUMIERES","62130","50.3848586497","2.20826918939","cap_contact.fr_departement_62"
"fr_city_24914","INCHY EN ARTOIS","62860","50.1745599898","3.03944320203","cap_contact.fr_departement_62"
"fr_city_24915","INCOURT","62770","50.3873539733","2.15038878907","cap_contact.fr_departement_62"
"fr_city_24916","INGHEM","62129","50.6690392574","2.24271033014","cap_contact.fr_departement_62"
"fr_city_24917","INXENT","62170","50.5367422786","1.78814127158","cap_contact.fr_departement_62"
"fr_city_24918","ISBERGUES","62330","50.6163010723","2.45566347831","cap_contact.fr_departement_62"
"fr_city_24919","ISQUES","62360","50.6822962991","1.65634356393","cap_contact.fr_departement_62"
"fr_city_24920","IVERGNY","62810","50.2380889989","2.38095249535","cap_contact.fr_departement_62"
"fr_city_24921","IZEL LES EQUERCHIN","62490","50.362470832","2.94589813108","cap_contact.fr_departement_62"
"fr_city_24922","IZEL LES HAMEAU","62690","50.3147014081","2.53156899896","cap_contact.fr_departement_62"
"fr_city_24923","JOURNY","62850","50.7533388277","2.0030860324","cap_contact.fr_departement_62"
"fr_city_24924","LABEUVRIERE","62122","50.5215621853","2.57161381831","cap_contact.fr_departement_62"
"fr_city_24925","LABOURSE","62113","50.4933712663","2.68345429185","cap_contact.fr_departement_62"
"fr_city_24926","LABROYE","62140","50.2935984532","1.98515419117","cap_contact.fr_departement_62"
"fr_city_24927","LACRES","62830","50.6034546008","1.76197213447","cap_contact.fr_departement_62"
"fr_city_24928","LAGNICOURT MARCEL","62159","50.1560504506","2.95664780211","cap_contact.fr_departement_62"
"fr_city_24929","LAIRES","62960","50.5378767018","2.25617757034","cap_contact.fr_departement_62"
"fr_city_24930","LAMBRES","62120","50.6180000635","2.40481322183","cap_contact.fr_departement_62"
"fr_city_24931","LANDRETHUN LE NORD","62250","50.8498865079","1.77882908623","cap_contact.fr_departement_62"
"fr_city_24932","LANDRETHUN LES ARDRES","62610","50.816140117","1.96682595063","cap_contact.fr_departement_62"
"fr_city_24933","LAPUGNOY","62122","50.5191431274","2.53207580559","cap_contact.fr_departement_62"
"fr_city_24934","LATTRE ST QUENTIN","62810","50.2971861104","2.57210181191","cap_contact.fr_departement_62"
"fr_city_24935","LAVENTIE","62840","50.6122806488","2.78361228614","cap_contact.fr_departement_62"
"fr_city_24936","LEBIEZ","62990","50.4592668371","1.97830860496","cap_contact.fr_departement_62"
"fr_city_24937","LEBUCQUIERE","62124","50.1099498863","2.95661100637","cap_contact.fr_departement_62"
"fr_city_24938","LECHELLE","62124","50.0545425148","2.97707265499","cap_contact.fr_departement_62"
"fr_city_24939","LEDINGHEM","62380","50.6449906532","1.97365993925","cap_contact.fr_departement_62"
"fr_city_24940","LEFAUX","62630","50.5462607365","1.65372158326","cap_contact.fr_departement_62"
"fr_city_24941","LEFOREST","62790","50.4394110642","3.05859008926","cap_contact.fr_departement_62"
"fr_city_24942","LENS","62300","50.4374264148","2.82105851259","cap_contact.fr_departement_62"
"fr_city_24943","LEPINE","62170","50.3851141972","1.72825357976","cap_contact.fr_departement_62"
"fr_city_24944","LESPESSES","62190","50.5552927057","2.42428623219","cap_contact.fr_departement_62"
"fr_city_24945","LESPINOY","62990","50.4276154192","1.86447871866","cap_contact.fr_departement_62"
"fr_city_24946","LESTREM","62136","50.6119032822","2.6781346301","cap_contact.fr_departement_62"
"fr_city_24947","LEUBRINGHEN","62250","50.853723675","1.73268337788","cap_contact.fr_departement_62"
"fr_city_24948","LEULINGHEM","62500","50.7346790388","2.16911709043","cap_contact.fr_departement_62"
"fr_city_24949","LEULINGHEN BERNES","62250","50.8371171137","1.71313037263","cap_contact.fr_departement_62"
"fr_city_24950","LICQUES","62850","50.7962798733","1.9348768777","cap_contact.fr_departement_62"
"fr_city_24951","LIENCOURT","62810","50.2739197024","2.44860991608","cap_contact.fr_departement_62"
"fr_city_24952","LIERES","62190","50.5490835835","2.40945021621","cap_contact.fr_departement_62"
"fr_city_24953","LIETTRES","62145","50.5965757151","2.33945536026","cap_contact.fr_departement_62"
"fr_city_24954","LIEVIN","62800","50.4242782538","2.77291885384","cap_contact.fr_departement_62"
"fr_city_24955","LIGNEREUIL","62810","50.2913104341","2.47081083726","cap_contact.fr_departement_62"
"fr_city_24956","LIGNY LES AIRE","62960","50.563205487","2.33673596363","cap_contact.fr_departement_62"
"fr_city_24957","LIGNY SUR CANCHE","62270","50.2840846482","2.26049042414","cap_contact.fr_departement_62"
"fr_city_24958","LIGNY ST FLOCHEL","62127","50.3584786276","2.42321914967","cap_contact.fr_departement_62"
"fr_city_24959","LIGNY THILLOY","62450","50.0798753739","2.82498264917","cap_contact.fr_departement_62"
"fr_city_24960","LILLERS","62190","50.5614379612","2.48197499021","cap_contact.fr_departement_62"
"fr_city_24961","LINGHEM","62120","50.5897222044","2.37264094171","cap_contact.fr_departement_62"
"fr_city_24962","LINZEUX","62270","50.3424338699","2.20289720787","cap_contact.fr_departement_62"
"fr_city_24963","LISBOURG","62134","50.5109473164","2.22306817225","cap_contact.fr_departement_62"
"fr_city_24964","LOCON","62400","50.570143515","2.66701720965","cap_contact.fr_departement_62"
"fr_city_24965","LA LOGE","62140","50.4088782853","2.03527757207","cap_contact.fr_departement_62"
"fr_city_24966","LOISON SUR CREQUOISE","62990","50.4449700996","1.91909184151","cap_contact.fr_departement_62"
"fr_city_24967","LOISON SOUS LENS","62218","50.4435308346","2.85832933206","cap_contact.fr_departement_62"
"fr_city_24968","LONGFOSSE","62240","50.6545422678","1.80794052393","cap_contact.fr_departement_62"
"fr_city_24969","LONGUENESSE","62219","50.7356717764","2.24445927669","cap_contact.fr_departement_62"
"fr_city_24970","LONGUEVILLE","62142","50.7288500512","1.88045163542","cap_contact.fr_departement_62"
"fr_city_24971","LONGVILLIERS","62630","50.5350281811","1.74349784296","cap_contact.fr_departement_62"
"fr_city_24972","LOOS EN GOHELLE","62750","50.4567931082","2.78572759998","cap_contact.fr_departement_62"
"fr_city_24973","LORGIES","62840","50.5665642235","2.79775803436","cap_contact.fr_departement_62"
"fr_city_24974","LOTTINGHEN","62240","50.6772682361","1.93556689371","cap_contact.fr_departement_62"
"fr_city_24975","LOUCHES","62610","50.8268079904","1.99961507698","cap_contact.fr_departement_62"
"fr_city_24976","LOZINGHEM","62540","50.516650369","2.49540704274","cap_contact.fr_departement_62"
"fr_city_24977","LUGY","62310","50.5217114727","2.17428495837","cap_contact.fr_departement_62"
"fr_city_24978","LUMBRES","62380","50.705094418","2.11706482499","cap_contact.fr_departement_62"
"fr_city_24979","LA MADELAINE SOUS MONTREUIL","62170","50.4657638325","1.74915066351","cap_contact.fr_departement_62"
"fr_city_24980","MAGNICOURT EN COMTE","62127","50.4032927894","2.48186461999","cap_contact.fr_departement_62"
"fr_city_24981","MAGNICOURT SUR CANCHE","62270","50.2997948915","2.41112193284","cap_contact.fr_departement_62"
"fr_city_24982","MAINTENAY","62870","50.369972884","1.81633084989","cap_contact.fr_departement_62"
"fr_city_24983","MAISNIL","62130","50.346716103","2.3577236191","cap_contact.fr_departement_62"
"fr_city_24984","MAISNIL LES RUITZ","62620","50.4477765466","2.57828775042","cap_contact.fr_departement_62"
"fr_city_24985","MAISONCELLE","62310","50.4509090574","2.14815135855","cap_contact.fr_departement_62"
"fr_city_24986","MAIZIERES","62127","50.32212095","2.44126600282","cap_contact.fr_departement_62"
"fr_city_24987","MAMETZ","62120","50.6294533649","2.30938013681","cap_contact.fr_departement_62"
"fr_city_24988","MANIN","62810","50.2966374738","2.5072774682","cap_contact.fr_departement_62"
"fr_city_24989","MANINGHEM","62650","50.5480187009","1.9398392621","cap_contact.fr_departement_62"
"fr_city_24990","MANINGHEN HENNE","62250","50.7698364522","1.6724792037","cap_contact.fr_departement_62"
"fr_city_24991","MARANT","62170","50.4709192925","1.84034009219","cap_contact.fr_departement_62"
"fr_city_24992","MARCK","62730","50.9539156079","1.94945765215","cap_contact.fr_departement_62"
"fr_city_24993","MARCONNE","62140","50.3661822096","2.03231054119","cap_contact.fr_departement_62"
"fr_city_24994","MARCONNELLE","62140","50.369452969","2.00711158449","cap_contact.fr_departement_62"
"fr_city_24995","MARENLA","62990","50.4521838936","1.87453885296","cap_contact.fr_departement_62"
"fr_city_24996","MARESQUEL ECQUEMICOURT","62990","50.3999401675","1.93489288336","cap_contact.fr_departement_62"
"fr_city_24997","MAREST","62550","50.4670398544","2.41815861804","cap_contact.fr_departement_62"
"fr_city_24998","MARESVILLE","62630","50.5232708818","1.73018696482","cap_contact.fr_departement_62"
"fr_city_24999","MARLES LES MINES","62540","50.5020046484","2.50636353506","cap_contact.fr_departement_62"
"fr_city_25000","MARLES SUR CANCHE","62170","50.4638642323","1.8200426932","cap_contact.fr_departement_62"
"fr_city_25001","MAROEUIL","62161","50.3306055435","2.71035583524","cap_contact.fr_departement_62"
"fr_city_25002","MARQUAY","62127","50.380374701","2.42143290213","cap_contact.fr_departement_62"
"fr_city_25003","MARQUION","62860","50.2041974457","3.09602784111","cap_contact.fr_departement_62"
"fr_city_25004","MARQUISE","62250","50.8125786719","1.70113966333","cap_contact.fr_departement_62"
"fr_city_25005","MARTINPUICH","62450","50.0511586041","2.76881719032","cap_contact.fr_departement_62"
"fr_city_25006","MATRINGHEM","62310","50.5456223403","2.16665746182","cap_contact.fr_departement_62"
"fr_city_25007","MAZINGARBE","62670","50.4684201259","2.72581419392","cap_contact.fr_departement_62"
"fr_city_25008","MAZINGHEM","62120","50.6049243005","2.41314605386","cap_contact.fr_departement_62"
"fr_city_25009","MENCAS","62310","50.5575500609","2.14482012062","cap_contact.fr_departement_62"
"fr_city_25010","MENNEVILLE","62240","50.6741251308","1.86280714354","cap_contact.fr_departement_62"
"fr_city_25011","MENTQUE NORTBECOURT","62890","50.7729975278","2.09168559465","cap_contact.fr_departement_62"
"fr_city_25012","MERCATEL","62217","50.2345646876","2.78842840897","cap_contact.fr_departement_62"
"fr_city_25013","MERCK ST LIEVIN","62560","50.6363344754","2.10761618871","cap_contact.fr_departement_62"
"fr_city_25014","MERICOURT","62680","50.3992003873","2.86819314424","cap_contact.fr_departement_62"
"fr_city_25015","MERLIMONT","62155","50.4528272137","1.60785781096","cap_contact.fr_departement_62"
"fr_city_25016","METZ EN COUTURE","62124","50.0624565501","3.06272750972","cap_contact.fr_departement_62"
"fr_city_25017","MEURCHIN","62410","50.4942234674","2.89430512766","cap_contact.fr_departement_62"
"fr_city_25018","MINGOVAL","62690","50.376078209","2.56887018606","cap_contact.fr_departement_62"
"fr_city_25019","MONCHEAUX LES FREVENT","62270","50.3143087443","2.3636150292","cap_contact.fr_departement_62"
"fr_city_25020","MONCHEL SUR CANCHE","62270","50.3037937856","2.21852869181","cap_contact.fr_departement_62"
"fr_city_25021","MONCHIET","62123","50.2381944656","2.62311825865","cap_contact.fr_departement_62"
"fr_city_25022","MONCHY AU BOIS","62111","50.1799080557","2.65841335513","cap_contact.fr_departement_62"
"fr_city_25023","MONCHY BRETON","62127","50.3984333716","2.43602889753","cap_contact.fr_departement_62"
"fr_city_25024","MONCHY CAYEUX","62134","50.4344363807","2.28088263768","cap_contact.fr_departement_62"
"fr_city_25025","MONCHY LE PREUX","62118","50.2680152947","2.89515601798","cap_contact.fr_departement_62"
"fr_city_25026","MONDICOURT","62760","50.1742014399","2.46725438343","cap_contact.fr_departement_62"
"fr_city_25027","MONT BERNANCHON","62350","50.5892672563","2.59806310499","cap_contact.fr_departement_62"
"fr_city_25028","MONTCAVREL","62170","50.5200642841","1.81575896733","cap_contact.fr_departement_62"
"fr_city_25029","MONTENESCOURT","62123","50.2927140041","2.62902405219","cap_contact.fr_departement_62"
"fr_city_25030","MONTIGNY EN GOHELLE","62640","50.4280892859","2.93038201383","cap_contact.fr_departement_62"
"fr_city_25031","MONTREUIL","62170","50.4655272073","1.77098646216","cap_contact.fr_departement_62"
"fr_city_25032","MONT ST ELOI","62144","50.3502329575","2.69040970286","cap_contact.fr_departement_62"
"fr_city_25033","MONTS EN TERNOIS","62130","50.3211000612","2.38646498424","cap_contact.fr_departement_62"
"fr_city_25034","MORCHIES","62124","50.1374335468","2.95474922701","cap_contact.fr_departement_62"
"fr_city_25035","MORINGHEM","62910","50.7633897725","2.12682414351","cap_contact.fr_departement_62"
"fr_city_25036","MORVAL","62450","50.0285941958","2.86791432248","cap_contact.fr_departement_62"
"fr_city_25037","MORY","62159","50.1566834993","2.85758228781","cap_contact.fr_departement_62"
"fr_city_25038","MOULLE","62910","50.7883148321","2.1706543981","cap_contact.fr_departement_62"
"fr_city_25039","MOURIEZ","62140","50.3470493042","1.95514283314","cap_contact.fr_departement_62"
"fr_city_25040","MOYENNEVILLE","62121","50.1799294808","2.77141568163","cap_contact.fr_departement_62"
"fr_city_25041","MUNCQ NIEURLET","62890","50.8391311985","2.11817509259","cap_contact.fr_departement_62"
"fr_city_25042","NABRINGHEN","62142","50.7417350163","1.86256483299","cap_contact.fr_departement_62"
"fr_city_25043","NEDON","62550","50.5178234445","2.36307041105","cap_contact.fr_departement_62"
"fr_city_25044","NEDONCHEL","62550","50.5271339963","2.35474825526","cap_contact.fr_departement_62"
"fr_city_25045","NEMPONT ST FIRMIN","62180","50.3613146343","1.7392353846","cap_contact.fr_departement_62"
"fr_city_25046","NESLES","62152","50.6227064448","1.66004463955","cap_contact.fr_departement_62"
"fr_city_25047","NEUFCHATEL HARDELOT","62152","50.6171328385","1.61729338887","cap_contact.fr_departement_62"
"fr_city_25048","NEULETTE","62770","50.3813194274","2.16664316221","cap_contact.fr_departement_62"
"fr_city_25049","NEUVE CHAPELLE","62840","50.585092327","2.77952080173","cap_contact.fr_departement_62"
"fr_city_25050","NEUVILLE AU CORNET","62130","50.334282171","2.36952468939","cap_contact.fr_departement_62"
"fr_city_25051","NEUVILLE BOURJONVAL","62124","50.0669791719","3.024953452","cap_contact.fr_departement_62"
"fr_city_25052","NEUVILLE ST VAAST","62580","50.3583439881","2.75467888748","cap_contact.fr_departement_62"
"fr_city_25053","NEUVILLE SOUS MONTREUIL","62170","50.4788857008","1.79521288108","cap_contact.fr_departement_62"
"fr_city_25054","NEUVILLE VITASSE","62217","50.2476254863","2.81958872203","cap_contact.fr_departement_62"
"fr_city_25055","NEUVIREUIL","62580","50.3531492484","2.91444913531","cap_contact.fr_departement_62"
"fr_city_25056","NIELLES LES BLEQUIN","62380","50.675332061","2.03042491518","cap_contact.fr_departement_62"
"fr_city_25057","NIELLES LES ARDRES","62610","50.8486968374","2.00661569937","cap_contact.fr_departement_62"
"fr_city_25058","NIELLES LES CALAIS","62185","50.9070271437","1.83253644288","cap_contact.fr_departement_62"
"fr_city_25059","NOEUX LES AUXI","62390","50.2408362056","2.18178131298","cap_contact.fr_departement_62"
"fr_city_25060","NOEUX LES MINES","62290","50.4751015881","2.66285501357","cap_contact.fr_departement_62"
"fr_city_25061","NORDAUSQUES","62890","50.8139376345","2.08471496754","cap_contact.fr_departement_62"
"fr_city_25062","NOREUIL","62128","50.170479855","2.93868570028","cap_contact.fr_departement_62"
"fr_city_25063","NORRENT FONTES","62120","50.5874971634","2.40937405829","cap_contact.fr_departement_62"
"fr_city_25064","NORTKERQUE","62370","50.8781972257","2.03311083061","cap_contact.fr_departement_62"
"fr_city_25065","NORT LEULINGHEM","62890","50.7959979295","2.08880938982","cap_contact.fr_departement_62"
"fr_city_25066","NOUVELLE EGLISE","62370","50.9318131132","2.0456999898","cap_contact.fr_departement_62"
"fr_city_25067","NOYELLES GODAULT","62950","50.4179672705","2.99358335607","cap_contact.fr_departement_62"
"fr_city_25068","NOYELLES LES HUMIERES","62770","50.3754237505","2.17737764186","cap_contact.fr_departement_62"
"fr_city_25069","NOYELLES LES VERMELLES","62980","50.4912262518","2.72838985487","cap_contact.fr_departement_62"
"fr_city_25070","NOYELLES SOUS BELLONNE","62490","50.3091545259","3.02186108116","cap_contact.fr_departement_62"
"fr_city_25071","NOYELLES SOUS LENS","62221","50.4286822706","2.87559653416","cap_contact.fr_departement_62"
"fr_city_25072","NOYELLETTE","62123","50.2978570958","2.59183341606","cap_contact.fr_departement_62"
"fr_city_25073","NOYELLE VION","62810","50.2915190134","2.54478161296","cap_contact.fr_departement_62"
"fr_city_25074","NUNCQ HAUTECOTE","62270","50.3077191679","2.28678904322","cap_contact.fr_departement_62"
"fr_city_25075","OBLINGHEM","62920","50.5512476487","2.59352729136","cap_contact.fr_departement_62"
"fr_city_25076","OEUF EN TERNOIS","62130","50.3630160601","2.21206291553","cap_contact.fr_departement_62"
"fr_city_25077","OFFEKERQUE","62370","50.9314630388","2.02026099219","cap_contact.fr_departement_62"
"fr_city_25078","OFFIN","62990","50.4419639304","1.95243278829","cap_contact.fr_departement_62"
"fr_city_25079","OFFRETHUN","62250","50.7862971343","1.69796833059","cap_contact.fr_departement_62"
"fr_city_25080","OIGNIES","62590","50.4644483399","2.99306842451","cap_contact.fr_departement_62"
"fr_city_25081","OISY LE VERGER","62860","50.2504114011","3.12224592091","cap_contact.fr_departement_62"
"fr_city_25082","OPPY","62580","50.3471676036","2.88887974402","cap_contact.fr_departement_62"
"fr_city_25083","ORVILLE","62760","50.1286097362","2.41900637434","cap_contact.fr_departement_62"
"fr_city_25084","OSTREVILLE","62130","50.3941779286","2.39782308177","cap_contact.fr_departement_62"
"fr_city_25085","OURTON","62460","50.4555544554","2.47132859309","cap_contact.fr_departement_62"
"fr_city_25086","OUTREAU","62230","50.6980158519","1.59211375998","cap_contact.fr_departement_62"
"fr_city_25087","OUVE WIRQUIN","62380","50.6527627631","2.14390429317","cap_contact.fr_departement_62"
"fr_city_25088","OYE PLAGE","62215","50.9812329903","2.03930688594","cap_contact.fr_departement_62"
"fr_city_25089","PALLUEL","62860","50.2653513279","3.09530280931","cap_contact.fr_departement_62"
"fr_city_25090","LE PARCQ","62770","50.382239682","2.08547177983","cap_contact.fr_departement_62"
"fr_city_25091","PARENTY","62650","50.5942219579","1.80057178458","cap_contact.fr_departement_62"
"fr_city_25092","PAS EN ARTOIS","62760","50.1524799226","2.4911616268","cap_contact.fr_departement_62"
"fr_city_25093","PELVES","62118","50.2872121477","2.91797931604","cap_contact.fr_departement_62"
"fr_city_25094","PENIN","62127","50.3304741478","2.487971772","cap_contact.fr_departement_62"
"fr_city_25095","PERNES","62550","50.4869916511","2.402530406","cap_contact.fr_departement_62"
"fr_city_25096","PERNES LES BOULOGNE","62126","50.7487764703","1.69726351984","cap_contact.fr_departement_62"
"fr_city_25097","PEUPLINGUES","62231","50.9137738583","1.75951398538","cap_contact.fr_departement_62"
"fr_city_25098","PIERREMONT","62130","50.3983828785","2.2554720629","cap_contact.fr_departement_62"
"fr_city_25099","PIHEM","62570","50.6761891157","2.21194474254","cap_contact.fr_departement_62"
"fr_city_25100","PIHEN LES GUINES","62340","50.8717360678","1.79132748835","cap_contact.fr_departement_62"
